time filename action file_descriptor_flags file_status_flags file_owner file_group file_permission atime mtime ctime
2022-12-16 22:30:1 tring.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:30:1 classes.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:30:1 classes.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:30:1  open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:30:1 0 open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:30:1 uf_iterator.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:30:1 facets.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:30:1 +/11/bits/ctype_inline.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:30:1 facets.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:30:1 os.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:30:1 os.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:30:1 os.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:30:1 .tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:30:1 .tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:30:1 0 open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:30:1 .tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:30:1 char.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:30:1 iterator.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:30:1 algobase.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:30:1 util.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:30:1 algo.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:30:1 k xdigit! open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189937 1651350594 1669186203 
2022-12-16 22:30:1 ze
    /Ò open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189937 1651350594 1669186203 
2022-12-16 22:30:1 .h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189937 1651350594 1669186203 
2022-12-16 22:30:2 ction.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189937 1651350594 1669186203 
2022-12-16 22:30:2 le_policy.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189937 1651350594 1669186203 
2022-12-16 22:30:2 ndle.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189937 1651350594 1669186203 
2022-12-16 22:30:2 le.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189937 1651350594 1669186203 
2022-12-16 22:30:2 ed_map.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189937 1651350594 1669186203 
2022-12-16 22:30:2 nitialized.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:30:2 tor.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:30:2 ctor.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:30:2 tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:30:2 util.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189937 1651350594 1669186203 
2022-12-16 22:30:2 0 open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:30:2 ue.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:30:2 cc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:30:2 cc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:30:2 .tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:30:2 +/11/bits/time_members.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:30:2 +/11/bits/messages_members.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:30:2 facets_nonio.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:30:2 ptr.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:30:2 conv.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:30:2 string.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:30:2 t.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:30:2 c open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:30:2 e.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:30:2 .h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:30:2 bits/stl_multimap.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:30:2  open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:30:2 ptr_base.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:30:2 ptr.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:30:2 wait.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:30:2 base.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:30:2 uninitialized.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:30:2 eric.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:30:2 ndation.1 open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:30:2 y_array.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:30:2 y_after.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:30:2 h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:30:2 ck.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:30:3  and
 * a open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:30:3 lock.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:30:3 ead.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:30:3 read_sleep.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:30:3 timed_wait.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:30:3 re_base.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:30:3 lock.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:30:3 riable open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:30:3 _list.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:30:3 _list.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:30:3  publishÒ open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:30:3 futex.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:30:3 0 open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:30:3 h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:30:3 tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:30:4 utomaton.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:30:4 utomaton.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:30:4 canner.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:30:4 canner.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:30:4 ompiler.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:30:4 ompiler.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:30:4  open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:30:4 cc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:30:4 xecutor.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:30:4 xecutor.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:30:4 BITS_OPT1 open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:30:4  open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:30:4 /usr/include/c++/11/bits/regex_executor.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:30:4  open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:30:4 .h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:30:4 h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189941 1651350594 1669186203 
2022-12-16 22:30:4 h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189941 1651350594 1669186203 
2022-12-16 22:30:4 rce open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189941 1651350594 1669186203 
2022-12-16 22:30:4 rce open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189941 1651350594 1669186203 
2022-12-16 22:30:4 0 open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189941 1651350594 1669186203 
2022-12-16 22:30:5 ê/2 open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189941 1651350594 1669186203 
2022-12-16 22:30:5 ows objeÒ open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189941 1651350594 1669186203 
2022-12-16 22:30:5 ion open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189941 1651350594 1669186203 
2022-12-16 22:30:5 ts/fcntl2.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671193922 1657149803 1664094777 
2022-12-16 22:30:5 test open: r 33204 dwoo(uid:1000) dwoo(gid:1000) rw-rw-r-- 1671197358 1671197358 1671197358 
2022-12-16 22:30:6 GNOME_SHELL_SESSION_MODE=ubuntu open: r 33152 dwoo(uid:1000) dwoo(gid:1000) rw------- 1671197400 1671197406 1671197406 
2022-12-16 22:30:6 /../../../x86_64-linux-gnu/libm.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195615 1657149803 1664094777 
2022-12-16 22:30:6 /../../../x86_64-linux-gnu/libm.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195615 1657149803 1664094777 
2022-12-16 22:30:6 /libgcc_s.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195615 1651350594 1669186205 
2022-12-16 22:30:6 /libgcc_s.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195615 1651350594 1669186205 
2022-12-16 22:30:6 /../../../x86_64-linux-gnu/libc.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195615 1657149803 1664094777 
2022-12-16 22:30:6 /../../../x86_64-linux-gnu/libc.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195615 1657149803 1664094777 
2022-12-16 22:30:6 /libgcc_s.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195615 1651350594 1669186205 
2022-12-16 22:30:6 /libgcc_s.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195615 1651350594 1669186205 
2022-12-16 22:30:10 /home/dwoo/Desktop/bob-project/file_log/test.txt  write: HI
 33188 dwoo(uid:1000) dwoo(gid:1000) rw-r--r-- 1671197410 1671197410 1671197410 
2022-12-16 22:51:0  open: r 33204 dwoo(uid:1000) dwoo(gid:1000) rw-rw-r-- 1671198050 1671198050 1671198050 
2022-12-16 22:51:0 GNOME_SHELL_SESSION_MODE=ubuntu open: w 33152 dwoo(uid:1000) dwoo(gid:1000) rw------- 1671198660 1671198660 1671198660 
2022-12-16 22:51:1 ts/stdlib.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195597 1657149803 1664094777 
2022-12-16 22:51:1 0 open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189933 1651350594 1669186203 
2022-12-16 22:51:1 0 open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189934 1651350594 1669186203 
2022-12-16 22:51:1 r.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189934 1651350594 1669186203 
2022-12-16 22:51:1 cmp.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189934 1651350594 1669186203 
2022-12-16 22:51:1 obase.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189934 1651350594 1669186203 
2022-12-16 22:51:1 c open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:1 unction.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:1 gral.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:1 gral.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:1 metric.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:1 _function.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:1 _bessel_func.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:1 mite.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:1 uerre.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:1 zeta.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:1 ts/unistd.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671185720 1657149803 1664094777 
2022-12-16 22:51:1 ts/stdio2.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671185722 1657149803 1664094777 
2022-12-16 22:51:1 ts/wchar2.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671185722 1657149803 1664094777 
2022-12-16 22:51:1 exception.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:1 aits.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:1 cator.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:1 or.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:1 _insert.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:1 ction.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:1 p.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:1 struct.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:1 pbuf.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:1 _int_dist.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:1 o.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:1 e_type.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:2 raits.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:2 view.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:2 tring.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:2 onversions.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:2 v.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:2 tring.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:2 classes.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:2 classes.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:2  open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:2  open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:51:2 uf_iterator.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:51:2 facets.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:51:2 +/11/bits/ctype_inline.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:51:2 facets.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:51:2 os.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:51:2 os.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:51:2 os.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:51:2 .tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:51:2 .tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:51:2 0 open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:2 .tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:51:2 char.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:51:2 iterator.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:51:2 algobase.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:51:2 util.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:51:2 algo.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:51:2 har.h>
 Ò open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189937 1651350594 1669186203 
2022-12-16 22:51:2 E.  See Ò open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189937 1651350594 1669186203 
2022-12-16 22:51:2 .h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189937 1651350594 1669186203 
2022-12-16 22:51:2 ction.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189937 1651350594 1669186203 
2022-12-16 22:51:2 le_policy.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189937 1651350594 1669186203 
2022-12-16 22:51:2 ndle.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189937 1651350594 1669186203 
2022-12-16 22:51:2 le.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189937 1651350594 1669186203 
2022-12-16 22:51:2 ed_map.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189937 1651350594 1669186203 
2022-12-16 22:51:2 nitialized.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:51:2 tor.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:51:2 ctor.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:51:2 tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:51:2 util.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189937 1651350594 1669186203 
2022-12-16 22:51:2 0 open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:51:2 ue.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:51:3 cc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:51:3 cc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:51:3 .tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:51:3 +/11/bits/time_members.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:51:3 +/11/bits/messages_members.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:51:3 facets_nonio.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:51:3 ptr.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:51:3 conv.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:51:3 string.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:51:3 t.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:51:3 c open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:51:3 e.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:51:3 .h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:51:3 bits/atomic_base.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:51:3  open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:51:3 ptr_base.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:51:3 ptr.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:51:3 wait.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:51:3 base.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:51:3 uninitialized.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:51:3 eric.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:51:3 S™ open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:51:3 y_array.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:51:3 y_after.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:51:3 h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:51:3 ck.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:51:3 èµ˚êµ˚! open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:51:3 lock.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:51:3 ead.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:51:3 read_sleep.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
